dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,tabicl,1,1,0.73,0.8180082403778515,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.69,0.7839673913043479,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.695,0.7438103864734299,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.645,0.7187500000000001,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.765,0.8378623188405797,500,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.535,0.5202492211838007,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.515,0.5046296296296297,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.54,0.47821054750402575,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.54,0.482487922705314,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.54,0.478311191626409,1000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.545,0.5114058888553914,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.525,0.5434279388083736,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.51,0.4976851851851852,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.575,0.5760366344605475,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.53,0.5476549919484701,5000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.505,0.49939704552306297,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.49,0.5192230273752012,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.55,0.5381944444444444,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.56,0.5017109500805154,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.575,0.5522342995169083,10000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.465,0.4723645864737212,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.465,0.4272846215780998,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.535,0.4792169887278583,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.485,0.5082024959742351,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.515,0.49667874396135264,15000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.49,0.41247110843131346,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.605,0.5938506441223832,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.525,0.5098128019323671,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.475,0.432920692431562,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.505,0.513737922705314,20000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.52,0.53441865139182,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.54,0.5513285024154589,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.5,0.49360909822866345,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.505,0.4876207729468599,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.54,0.5407608695652173,30000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.535,0.5370314541252136,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.54,0.45652173913043476,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.545,0.5426731078904992,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.575,0.569092190016103,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.525,0.49471618357487923,50000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.575,0.5113053964425687,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.57,0.5331622383252818,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.54,0.5701992753623188,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.515,0.4563707729468599,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.54,0.5136876006441224,60000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,1,0.5,0.47105818510702446,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,2,0.57,0.5683876811594202,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,3,0.55,0.5525865539452496,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,4,0.52,0.5492652979066023,70000,8,1000,0.001
chr1_hapnest_run1,tabicl,1,5,0.555,0.5309983896940419,70000,8,1000,0.001
chr1_hapnest_run2,tabicl,2,1,0.605,0.6709683873549419,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.59,0.6099109910991098,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.57,0.6222622262226222,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.59,0.6276127612761276,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.57,0.6357635763576357,500,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.62,0.6696678671468587,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.58,0.6284628462846285,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.57,0.5935593559355936,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.55,0.5681568156815682,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.585,0.5821082108210821,1000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.515,0.49754901960784315,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.5,0.49304930493049304,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.54,0.5452045204520451,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.5,0.5028002800280028,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.51,0.5043504350435044,5000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.495,0.5029011604641856,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.475,0.4802480248024802,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.55,0.5462046204620462,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.425,0.45104510451045104,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.555,0.5682568256825683,10000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.485,0.4833933573429372,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.485,0.46009600960096014,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.535,0.5429042904290429,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.565,0.5860586058605861,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.49,0.5188018801880188,15000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.425,0.4167166866746698,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.505,0.5321532153215321,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.495,0.5111011101110111,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.54,0.5127512751275127,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.55,0.5622062206220622,20000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.51,0.5170568227290917,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.54,0.5256025602560256,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.585,0.5997599759975997,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.485,0.46979697969796974,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.55,0.5707570757075708,30000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.52,0.5154561824729892,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.55,0.543004300430043,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.525,0.5392539253925392,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.51,0.518001800180018,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.49,0.5189518951895189,50000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.55,0.5929871948779512,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.475,0.47664766476647663,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.49,0.48384838483848386,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.445,0.4442444244424442,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.535,0.551055105510551,60000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,1,0.51,0.48444377751100437,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,2,0.52,0.5116011601160116,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,3,0.485,0.4833983398339834,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,4,0.515,0.5385538553855386,70000,546,1000,0.05
chr1_hapnest_run2,tabicl,2,5,0.535,0.5472047204720472,70000,546,1000,0.05
chr1_hapnest_run3,tabicl,3,1,0.555,0.62750100040016,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.55,0.6115446178471388,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.595,0.6058605860586058,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.545,0.6107610761076108,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.575,0.6363636363636364,500,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.575,0.5967386954781914,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.625,0.6557122849139657,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.605,0.6446644664466445,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.605,0.6601160116011601,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.635,0.6757175717571758,1000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.55,0.5782312925170069,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.525,0.5342136854741897,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.52,0.524052405240524,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.535,0.5385538553855386,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.48,0.5377037703770378,5000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.51,0.541466586634654,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.52,0.5440676270508203,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.48,0.46994699469947,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.505,0.5067006700670067,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.47,0.44154415441544154,10000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.52,0.5066026410564226,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.57,0.5453181272509003,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.49,0.5111511151115111,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.56,0.5234523452345234,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.535,0.5443544354435443,15000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.49,0.5524709883953581,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.48,0.4807422969187676,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.54,0.5372037203720372,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.585,0.602910291029103,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.49,0.4896989698969897,20000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.51,0.5076030412164866,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.53,0.5274109643857543,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.475,0.4933493349334933,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.515,0.5175017501750175,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.535,0.5278027802780278,30000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.53,0.570578231292517,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.525,0.522609043617447,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.505,0.4656965696569657,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.51,0.5398039803980398,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.535,0.5345534553455346,50000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.525,0.5125050020008003,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.525,0.5265106042416967,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.485,0.48869886988698874,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.495,0.5218021802180218,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.505,0.4777977797779778,60000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,1,0.495,0.5348639455782312,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,2,0.465,0.399359743897559,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,3,0.505,0.4408940894089409,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,4,0.5,0.4833983398339834,70000,109,1000,0.01
chr1_hapnest_run3,tabicl,3,5,0.525,0.6132113211321133,70000,109,1000,0.01
