dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-5k,1,1,0.905,0.9799015174354336,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.91,0.9778582930756845,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.905,0.982487922705314,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.92,0.9827898550724636,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.92,0.986111111111111,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.91,0.9777911767661541,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.9,0.9795692431561996,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.93,0.9877214170692431,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.885,0.9755434782608696,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.96,0.9921497584541062,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.89,0.9692493216762135,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.93,0.9803743961352657,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.9,0.9784621578099839,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.855,0.9584339774557166,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.875,0.9675925925925926,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.83,0.9273439855290926,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.865,0.9539049919484701,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.87,0.9457024959742352,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.82,0.9085144927536232,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.885,0.9451489533011272,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.835,0.9151341573711186,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.85,0.9534520933977455,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.84,0.9403683574879227,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.79,0.8920591787439613,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.89,0.9416767310789049,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.845,0.9169932670083408,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.85,0.9414251207729468,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.83,0.9240136876006442,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.83,0.891555958132045,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.86,0.9306561996779388,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.82,0.8842327404280977,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.84,0.9308574879227054,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.805,0.8921095008051529,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.81,0.8697665056360708,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.8,0.9195350241545893,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.69,0.9035272836900814,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.77,0.9358896940418681,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.79,0.8967894524959742,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.77,0.8714271336553946,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.66,0.8965881642512077,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.805,0.8941312430911467,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.79,0.9108293075684379,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.81,0.902878421900161,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.755,0.844957729468599,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.79,0.905444847020934,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.785,0.9347804240779821,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.765,0.9058977455716587,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.81,0.903280998389694,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.775,0.8397242351046699,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.66,0.8813909017713365,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-5k,2,1,0.69,0.7598539415766307,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.66,0.6993699369936994,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.665,0.7547754775477546,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.67,0.72992299229923,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.66,0.7468746874687469,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.56,0.6330032012805121,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.635,0.6773677367736773,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.615,0.7018701870187019,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.64,0.7159715971597159,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.69,0.7217221722172216,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.59,0.5733793517406962,5000,546,1000,0.05
