dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-5k,1,1,0.915,0.9770374836699829,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.89,0.9747886473429952,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.89,0.9752415458937197,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.91,0.9825885668276974,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.93,0.981280193236715,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.895,0.9638227313837806,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.9,0.9711654589371981,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.885,0.9635668276972624,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.85,0.9598429951690821,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.91,0.9803743961352657,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.875,0.9528690583860918,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.885,0.9723228663446055,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.86,0.9719202898550724,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.815,0.9296497584541062,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.86,0.9402677133655395,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.81,0.903728268515727,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.855,0.959591384863124,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.81,0.9152073268921095,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.815,0.9124396135265701,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.82,0.9177234299516908,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.82,0.9167922821826953,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.845,0.9449979871175523,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.845,0.9368458132045088,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.805,0.888737922705314,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.84,0.9200382447665056,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.62,0.9076474726158175,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.83,0.9311594202898551,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.8,0.8941727053140097,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.8,0.8693639291465377,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.64,0.9285426731078905,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.72,0.8557933875992363,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.54,0.8721819645732689,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.775,0.8769122383252818,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.655,0.8080716586151369,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.74,0.8809883252818035,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.715,0.8915686865641644,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.54,0.9283413848631239,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.71,0.8673007246376812,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.575,0.8465680354267311,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.54,0.8893921095008052,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.71,0.8944829665360264,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.54,0.8746980676328503,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.635,0.8531602254428341,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.54,0.8254830917874396,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.54,0.9107789855072465,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,1,0.675,0.8725253743342378,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,2,0.54,0.901670692431562,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,3,0.73,0.8547202093397746,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,4,0.565,0.8376610305958132,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k,1,5,0.6,0.8470712560386474,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-5k,2,1,0.67,0.803921568627451,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.665,0.7521752175217522,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.685,0.7871287128712872,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.645,0.7446744674467447,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.66,0.7716271627162716,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.675,0.7499499799919969,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.655,0.7260726072607261,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.595,0.6812681268126813,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.645,0.7168216821682168,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.65,0.723122312231223,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.595,0.6048419367747099,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.6,0.631013101310131,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.615,0.7041704170417041,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.64,0.6772677267726772,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.63,0.7104210421042104,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.565,0.5832332933173269,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.57,0.6312131213121313,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.6916691669166917,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.57,0.6667166716671666,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.525,0.6574657465746574,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.555,0.6023909563825529,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.56,0.6243124312431243,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.51,0.6844684468446844,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.53,0.6386138613861386,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.6335133513351335,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.55,0.6063925570228091,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.58,0.5797079707970797,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.52,0.6065106510651065,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.565,0.6401640164016402,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.6100110011001099,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.565,0.613795518207283,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.545,0.5326532653265328,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.5,0.6295129512951296,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.59,0.6316631663166317,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.6033103310331033,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.57,0.6054921968787514,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.505,0.5891589158915892,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.632963296329633,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.58,0.6690169016901689,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.618061806180618,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.52,0.6089935974389756,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.505,0.5484548454845485,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.6109610961096109,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.575,0.6780178017801781,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.5973597359735974,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,1,0.6,0.6242997198879552,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,2,0.505,0.5691569156915692,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,3,0.505,0.6314131413141315,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,4,0.51,0.6810681068106811,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k,2,5,0.505,0.6088608860886089,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-5k,3,1,0.81,0.8767006802721089,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.745,0.8408363345338136,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.76,0.8645864586458646,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.725,0.8556355635563556,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.76,0.8541354135413541,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.78,0.8584933973589436,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.75,0.8453881552621048,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.755,0.8324332433243324,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.78,0.835983598359836,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.725,0.825982598259826,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.7,0.821078431372549,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.69,0.7301920768307324,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.675,0.7555255525552556,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,4,0.725,0.7909290929092909,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,5,0.66,0.7659265926592659,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,1,0.64,0.8047218887555021,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,2,0.65,0.724639855942377,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k,3,3,0.605,0.7234723472347234,10000,109,1000,0.01
