dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.895,0.9472414832680132,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.885,0.9692532206119163,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.92,0.9719706119162641,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.905,0.967542270531401,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.9,0.9679951690821256,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.825,0.9152346497839413,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.86,0.9409722222222222,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.86,0.9697061191626409,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.8,0.9238123993558776,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.81,0.9814311594202898,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.805,0.9233745352225907,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.8,0.9429347826086957,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.8,0.9314613526570048,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.775,0.8869263285024155,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.815,0.9296497584541062,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.76,0.8733795598432319,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.8,0.9322161835748792,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.79,0.8936694847020934,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.735,0.8354468599033816,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.765,0.8988023349436391,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.785,0.8734800522560546,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.82,0.8923107890499195,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.77,0.9309581320450886,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.67,0.8266908212560387,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.765,0.885919887278583,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.71,0.8788061501356648,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.7,0.8969404186795491,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.695,0.892512077294686,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.78,0.8536131239935588,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.78,0.8960346215780998,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.745,0.8658928750879309,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.54,0.7174919484702094,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.795,0.8755535426731078,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.79,0.8454106280193237,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.71,0.8369565217391304,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.535,0.8749371922419857,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.54,0.8983494363929145,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.805,0.8933172302737521,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.54,0.822866344605475,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.54,0.767663043478261,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.535,0.7604763340367802,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.7,0.8838063607085346,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.655,0.8615640096618357,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.54,0.7995169082125604,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.59,0.8238224637681157,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,1,0.54,0.8663953371520451,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,2,0.71,0.8832024959742352,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,3,0.54,0.8416364734299518,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,4,0.54,0.8187902576489532,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k,1,5,0.54,0.809530998389694,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.57,0.7409963985594237,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.61,0.7377237723772377,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.58,0.7513751375137513,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.71,0.7505250525052506,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.635,0.7101710171017102,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.56,0.6453081232492996,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.57,0.6953195319531954,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.57,0.6230123012301231,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.66,0.6965696569656966,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.565,0.6822182218221823,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5845838335334134,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5908090809080908,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6019101910191019,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6451645164516452,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.653065306530653,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.535,0.5654761904761905,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.51,0.567006700670067,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.5927092709270927,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6193619361936193,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6256125612561256,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5638255302120849,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5716071607160716,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6594659465946594,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6213621362136214,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6353635363536354,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5404661864745899,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.553105310531053,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.5648564856485649,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6162116211621163,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6265626562656266,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.5424169667867147,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5459545954595459,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,3,0.505,0.6079107910791081,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,4,0.505,0.6200620062006201,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,5,0.505,0.6140614061406141,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,1,0.51,0.59468787515006,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k,2,2,0.505,0.5552055205520552,50000,546,1000,0.05
