dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.885,0.9535222590694403,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.83,0.9306561996779388,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.885,0.947866344605475,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.88,0.9544082125603865,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.865,0.9403683574879227,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.8,0.895136167219375,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.835,0.9364935587761675,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.775,0.8918075684380032,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.87,0.9529991948470209,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.815,0.9107789855072463,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.795,0.8804140287408301,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.85,0.931712962962963,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.84,0.9346819645732689,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.7,0.8248792270531401,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.74,0.8561292270531401,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.785,0.9036277761029042,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.815,0.8917572463768115,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.73,0.8303643317230274,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.785,0.8941727053140096,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.765,0.8602556360708535,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.725,0.9088533815696914,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.81,0.8985507246376812,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.71,0.7755132850241546,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.67,0.8245269726247987,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.805,0.9013184380032206,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.67,0.8443874987438449,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.8,0.8853160225442834,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.74,0.813154186795491,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.67,0.7906602254428342,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.73,0.8968397745571658,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.68,0.7579640237162095,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.55,0.8358997584541064,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.695,0.7411433172302738,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.76,0.8289553140096618,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.7,0.7942330917874396,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.705,0.8622751482263089,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.71,0.8668981481481481,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.72,0.7994162640901772,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.655,0.7828603059581319,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.57,0.8313204508856682,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.725,0.8700633102200784,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.61,0.8530595813204509,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.635,0.7797403381642513,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.54,0.8369061996779388,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.55,0.9052435587761676,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.685,0.8693598633303186,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.54,0.8877314814814814,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.635,0.8004730273752013,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.54,0.8303643317230274,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.54,0.8912037037037037,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.655,0.7096838735494198,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.66,0.7241724172417241,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.715,0.7716271627162717,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.695,0.7637763776377637,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.675,0.7555255525552556,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.665,0.6938275310124049,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.6,0.6264126412641263,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.65,0.683018301830183,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.61,0.6819181918191819,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.585,0.6618161816181618,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.58,0.6025910364145659,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.57,0.578007800780078,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.57,0.678967896789679,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.595,0.6177117711771177,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.6,0.6625662566256625,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.565,0.5977891156462586,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.535,0.5346534653465347,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.63,0.6552155215521553,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.56,0.6081108110811081,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.59,0.6640664066406641,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.53,0.5857843137254902,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.545,0.5892089208920892,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.535,0.722972297229723,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.535,0.5524552455245525,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.5958595859585958,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.53,0.556172468987595,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.565,0.5568556855685569,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6481648164816481,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.575,0.5737573757375738,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.592959295929593,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.535,0.5752801120448179,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5870587058705871,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6660666066606661,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.54,0.5593059305930593,30000,546,1000,0.05
