dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.905,0.9734700030147723,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.875,0.9563204508856682,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.885,0.9674919484702094,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.91,0.9754428341384863,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.9,0.96658615136876,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.895,0.9626168224299065,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.87,0.9598933172302737,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.895,0.9692532206119162,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.865,0.9611513687600645,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.915,0.9811795491143317,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.845,0.9380966737011356,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.895,0.9672906602254429,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.875,0.9581823671497585,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.85,0.9087157809983897,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.85,0.9294987922705313,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.795,0.9110642146517939,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.835,0.9158615136876006,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.79,0.9075583735909822,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.765,0.8723329307568438,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.8,0.907860305958132,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.825,0.9121696311928449,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.84,0.9336252012882448,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.805,0.893468196457327,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.695,0.8751509661835749,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.845,0.9040861513687601,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.77,0.8908652396744046,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.79,0.9120370370370371,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.785,0.9033313204508856,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.76,0.8451086956521738,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.825,0.9194847020933977,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.68,0.838609185006532,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.785,0.9196356682769726,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.75,0.8928140096618358,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.72,0.833383655394525,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.82,0.9126409017713365,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.71,0.8564465882825847,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.755,0.9135970209339774,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.715,0.8135064412238325,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.71,0.7738023349436393,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.685,0.8516002415458938,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.7,0.8586574213646869,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.71,0.9165660225442834,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.68,0.848178341384863,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.675,0.7711855877616747,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.645,0.9124899355877617,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,1,0.535,0.8934780424077982,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,2,0.575,0.9010165056360707,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,3,0.72,0.8876811594202899,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,4,0.635,0.7751107085346216,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-5k-nocat,1,5,0.55,0.8549214975845411,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.645,0.681672669067627,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.615,0.6885188518851885,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.69,0.7628762876287629,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.68,0.7273727372737274,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.67,0.7272727272727273,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.6,0.668717486994798,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.605,0.6537153715371536,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.59,0.637913791379138,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.63,0.7216721672167217,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.64,0.6896689668966897,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.52,0.5803821528611445,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.52,0.5876587658765876,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.56,0.6624162416241625,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.515,0.6085608560856085,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.525,0.6664166416641664,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.6527611044417767,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.515,0.5621062106210621,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.51,0.6336633663366336,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6498149814981499,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.515,0.6504150415041504,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.6224489795918369,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.554005400540054,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6572157215721572,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6035603560356035,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.5796079607960796,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.48144257703081234,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.51,0.5773577357735774,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.5884088408840883,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6497149714971496,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.5757075707570758,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.6255502200880352,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5227522752275228,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.5843084308430844,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.570957095709571,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.607010701070107,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.5482693077230892,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5512051205120512,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6072107210721072,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.5857585758575857,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.5714571457145715,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.5152060824329733,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5573057305730573,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.5817581758175818,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6031103110311031,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.55005500550055,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,1,0.51,0.5654761904761905,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,2,0.505,0.5452545254525453,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,3,0.505,0.6178117811781179,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,4,0.505,0.6298129812981299,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-5k-nocat,2,5,0.505,0.510901090109011,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.755,0.8001200480192077,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.72,0.7925170068027212,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.74,0.8503350335033503,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.765,0.8611361136113611,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.755,0.8353835383538355,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.76,0.853891556622649,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.705,0.8024209683873549,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.71,0.8202820282028203,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.72,0.7822782278227822,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.745,0.8184318431843184,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.69,0.7512004801920769,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.635,0.686124449779912,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.69,0.7477247724772478,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.645,0.690969096909691,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.645,0.7370737073707371,5000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.69,0.7452480992396959,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.64,0.6977290916366545,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.61,0.704020402040204,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.585,0.6568656865686568,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.65,0.7391239123912392,10000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.7283913565426171,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.595,0.6660164065626252,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.59,0.6775677567756775,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.58,0.6470647064706471,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.605,0.7264726472647265,15000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.65,0.7248899559823929,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.615,0.6636654661864746,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.565,0.7397739773977398,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.58,0.6456645664566456,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.63,0.7231723172317231,20000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.7429971988795518,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.565,0.657563025210084,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.515,0.7018701870187019,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.565,0.6445144514451444,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.52,0.7126212621262127,30000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.6848239295718287,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.585,0.6777210884353742,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.505,0.7036703670367036,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.505,0.6089108910891089,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.6509150915091508,50000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.6837735094037616,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.51,0.6615146058423369,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,3,0.505,0.6724172417241724,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,4,0.505,0.6526652665266527,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,5,0.505,0.7309730973097311,60000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,1,0.51,0.616546618647459,70000,109,1000,0.01
chr1_hapnest_run3,wide-v2-5k-nocat,3,2,0.51,0.665766306522609,70000,109,1000,0.01
