dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,random_forest,1,1,0.8,0.890061300371822,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.8,0.9186795491143317,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.775,0.8766606280193237,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.815,0.8725342190016103,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.795,0.8986513687600644,500,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.76,0.8641845040699427,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.8,0.8731380837359097,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.73,0.8415358293075684,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.675,0.7934279388083737,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.705,0.8097826086956522,1000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.67,0.7228419254346297,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.69,0.759963768115942,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.615,0.7179448470209339,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.615,0.6572564412238326,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.655,0.7377214170692432,5000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.62,0.7270123605667772,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.64,0.6933876811594203,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.68,0.7286634460547505,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.64,0.6804549114331724,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.625,0.6871980676328503,10000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.675,0.7294744246809366,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.61,0.6418075684380032,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.62,0.6755233494363929,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.58,0.5920390499194848,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.565,0.6316928341384862,15000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.59,0.6884232740428098,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.595,0.6510165056360708,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.59,0.5906803542673108,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.59,0.6475442834138486,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.655,0.68966384863124,20000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.645,0.7222389709576927,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.58,0.6238425925925927,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.55,0.5576187600644122,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.605,0.6528280998389694,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.595,0.6667673107890499,30000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.615,0.665511003919204,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.625,0.7240338164251208,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.615,0.664200885668277,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.61,0.6507648953301126,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.615,0.6832729468599034,50000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.655,0.709225203497136,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.625,0.6609299516908211,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.625,0.6348128019323672,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.55,0.5952093397745571,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.61,0.7002818035426732,60000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,1,0.6,0.6698321776705858,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,2,0.58,0.6267109500805154,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,3,0.65,0.686040660225443,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,4,0.57,0.6497081320450886,70000,8,1000,0.001
chr1_hapnest_run1,random_forest,1,5,0.6,0.619867149758454,70000,8,1000,0.001
chr1_hapnest_run2,random_forest,2,1,0.555,0.6510604241696678,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.55,0.6227122712271227,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.665,0.6837683768376839,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.665,0.7145714571457146,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.64,0.7066706670667068,500,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.62,0.6587134853941576,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.555,0.5617561756175617,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.59,0.6200620062006201,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.58,0.6573657365736574,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.595,0.6393639363936394,1000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.55,0.552420968387355,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.535,0.5414541454145415,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.565,0.6189618961896189,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.48,0.5141014101410141,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.555,0.5708570857085709,5000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.61,0.6513105242096839,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.525,0.4944994499449945,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.525,0.5295529552955296,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.555,0.5526052605260526,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.56,0.5956595659565957,10000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.565,0.5448179271708684,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.475,0.4538453845384539,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.61,0.628062806280628,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.57,0.5942094209420943,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.53,0.5278027802780277,15000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.5,0.5059523809523809,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.485,0.5135013501350135,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.475,0.4715971597159716,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.51,0.52985298529853,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.59,0.5744074407440745,20000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.59,0.5863345338135254,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.475,0.4886488648864887,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.53,0.5352535253525352,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.545,0.5649064906490648,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.555,0.5358535853585359,30000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.57,0.6051920768307323,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.495,0.5114511451145114,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,3,0.5,0.5286528652865288,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,4,0.52,0.5314031403140314,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,5,0.525,0.5444544454445445,50000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,1,0.56,0.5530212084833934,60000,546,1000,0.05
chr1_hapnest_run2,random_forest,2,2,0.555,0.5731073107310731,60000,546,1000,0.05
