dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,v2,1,1,0.905,0.9685458747864537,500,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.91,0.9740338164251208,500,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.905,0.9773550724637681,500,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.895,0.9758454106280193,500,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.9,0.9689009661835749,500,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.825,0.9167922821826953,1000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.89,0.9628623188405798,1000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.88,0.9553140096618358,1000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.85,0.9437399355877617,1000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.895,0.961604267310789,1000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.795,0.8494121193849864,5000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.85,0.9361916264090177,5000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.845,0.9372987117552335,5000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.76,0.836352657004831,5000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.81,0.8835044283413849,5000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.705,0.7904230730579842,10000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.71,0.8495873590982287,10000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.73,0.8074174718196457,10000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.705,0.8581924315619968,10000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.78,0.828653381642512,10000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.64,0.7810772786654607,15000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.765,0.8257850241545894,15000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.635,0.7569947665056359,15000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.675,0.805505233494364,15000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.7,0.7856783413848631,15000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.63,0.7385689880414029,20000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.635,0.7927234299516908,20000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.7,0.8227153784219002,20000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.685,0.7728965378421901,20000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.585,0.71256038647343,20000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.535,0.6388805145211538,30000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.54,0.742200080515298,30000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.815,0.8700684380032206,30000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.675,0.7447161835748792,30000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.74,0.8130535426731079,30000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.535,0.7360064315144206,50000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.61,0.7152274557165861,50000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.775,0.8359500805152978,50000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.7,0.7806461352657006,50000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.595,0.6472926731078905,50000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.535,0.7777610290423073,60000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.695,0.8536131239935588,60000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.77,0.7820551529790659,60000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.675,0.7185990338164251,60000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.705,0.7326892109500805,60000,8,1000,0.001
chr1_hapnest_run1,v2,1,1,0.545,0.7816802331423978,70000,8,1000,0.001
chr1_hapnest_run1,v2,1,2,0.55,0.8269424315619969,70000,8,1000,0.001
chr1_hapnest_run1,v2,1,3,0.54,0.7138184380032206,70000,8,1000,0.001
chr1_hapnest_run1,v2,1,4,0.665,0.7120571658615137,70000,8,1000,0.001
chr1_hapnest_run1,v2,1,5,0.765,0.7804448470209341,70000,8,1000,0.001
chr1_hapnest_run2,v2,2,1,0.69,0.7477490996398559,500,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.63,0.7123712371237125,500,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.725,0.7831283128312831,500,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.705,0.7790779077907791,500,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.695,0.7747274727472747,500,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.61,0.681672669067627,1000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.59,0.6473647364736473,1000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.68,0.7237223722372237,1000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.685,0.7432243224322432,1000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.585,0.6586658665866586,1000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.58,0.6214985994397758,5000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.525,0.5516551655165516,5000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.595,0.6420642064206421,5000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.605,0.6475647564756476,5000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.575,0.6498649864986499,5000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.515,0.5548719487795118,10000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.52,0.5136513651365137,10000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.6,0.6272627262726272,10000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.6,0.626112611261126,10000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.625,0.6588158815881587,10000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.58,0.6055422168867547,15000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.52,0.5618061806180619,15000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.595,0.66001600160016,15000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.56,0.5950595059505951,15000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.575,0.6292129212921292,15000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.54,0.6001900760304122,20000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.525,0.5768576857685768,20000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.565,0.6002600260026003,20000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.59,0.6088108810881088,20000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.58,0.6117111711171118,20000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.595,0.6134453781512605,30000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.54,0.543004300430043,30000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.58,0.6082608260826081,30000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.57,0.607960796079608,30000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.58,0.5621062106210621,30000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.575,0.595188075230092,50000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.525,0.533903390339034,50000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.575,0.6042104210421042,50000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.605,0.6532153215321532,50000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.525,0.5578057805780577,50000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.54,0.5348639455782314,60000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.505,0.5015001500150015,60000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.58,0.5956095609560956,60000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.51,0.5803580358035804,60000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.51,0.5444544454445444,60000,546,1000,0.05
chr1_hapnest_run2,v2,2,1,0.53,0.5453681472589036,70000,546,1000,0.05
chr1_hapnest_run2,v2,2,2,0.54,0.5264526452645264,70000,546,1000,0.05
chr1_hapnest_run2,v2,2,3,0.57,0.5873087308730873,70000,546,1000,0.05
chr1_hapnest_run2,v2,2,4,0.565,0.5966096609660967,70000,546,1000,0.05
chr1_hapnest_run2,v2,2,5,0.56,0.5681568156815682,70000,546,1000,0.05
chr1_hapnest_run3,v2,3,1,0.785,0.8552420968387355,500,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.72,0.8165766306522609,500,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.76,0.8526352635263527,500,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.785,0.8714871487148715,500,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.73,0.8225822582258226,500,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.78,0.8601440576230492,1000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.74,0.810174069627851,1000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.705,0.7776277627762777,1000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.755,0.8328832883288328,1000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.73,0.8183818381838184,1000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.665,0.7453981592637053,5000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.59,0.6539615846338536,5000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.585,0.6487148714871487,5000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.615,0.6801180118011801,5000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.655,0.688068806880688,5000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.695,0.7476990796318527,10000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.655,0.706032412965186,10000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.615,0.6482148214821482,10000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.615,0.6512151215121513,10000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.655,0.713121312131213,10000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.59,0.6694177671068428,15000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.575,0.6346038415366148,15000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.535,0.6193619361936193,15000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.6,0.6379637963796381,15000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.63,0.7005200520052005,15000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.645,0.7024309723889556,20000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.595,0.6616646658663465,20000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.595,0.6635663566356635,20000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.61,0.6426142614261425,20000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.605,0.6853685368536854,20000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.655,0.7272408963585435,30000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.59,0.614295718287315,30000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.595,0.6457645764576457,30000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.56,0.5952595259525952,30000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.605,0.6667666766676668,30000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.625,0.6499599839935974,50000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.595,0.5945378151260504,50000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.62,0.6725672567256725,50000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.58,0.5549554955495549,50000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.56,0.5576057605760575,50000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.525,0.5298119247699079,60000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.57,0.5731292517006802,60000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.575,0.5870587058705871,60000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.555,0.5716071607160716,60000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.61,0.6800180018001801,60000,109,1000,0.01
chr1_hapnest_run3,v2,3,1,0.585,0.6142957182873149,70000,109,1000,0.01
chr1_hapnest_run3,v2,3,2,0.615,0.6438575430172069,70000,109,1000,0.01
chr1_hapnest_run3,v2,3,3,0.585,0.6571657165716571,70000,109,1000,0.01
chr1_hapnest_run3,v2,3,4,0.595,0.6101110111011101,70000,109,1000,0.01
chr1_hapnest_run3,v2,3,5,0.535,0.5329032903290329,70000,109,1000,0.01
