dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.92,0.9780926540046226,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.875,0.9648752012882447,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.91,0.9807769726247986,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.91,0.9861614331723028,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.93,0.9840982286634461,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.885,0.9554818611194854,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.87,0.9593397745571659,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.865,0.9563204508856683,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.915,0.9773550724637681,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.905,0.9762479871175523,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.86,0.9419153853884031,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.885,0.9688003220611916,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.87,0.9599939613526569,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.84,0.9266807568438002,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.865,0.9467592592592593,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.785,0.9147824339262387,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.865,0.9532004830917874,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.815,0.9348329307568438,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.835,0.9038345410628019,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.835,0.9329710144927535,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.765,0.9113656918902623,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.875,0.9441425120772947,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.855,0.9474134460547504,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.77,0.8924617552334942,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.845,0.9302033011272142,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.745,0.9083509195055773,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.79,0.9384561191626409,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.775,0.8856179549114331,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.705,0.8725845410628019,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.865,0.9367451690821256,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.745,0.884986433524269,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.795,0.9316626409017713,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.85,0.9332226247987118,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.735,0.8844102254428342,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.805,0.9192834138486312,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.77,0.8905135162295247,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.81,0.9174718196457327,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.805,0.9205414653784219,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.735,0.8536131239935588,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.815,0.9190318035426731,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.78,0.8997085720028138,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.79,0.9152073268921095,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.78,0.9064009661835748,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.7,0.8520531400966184,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.77,0.9172202093397746,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,1,0.82,0.8954878906642548,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,2,0.79,0.9061996779388084,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,3,0.785,0.9050925925925926,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,4,0.7,0.8703703703703703,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-8k-nocat,1,5,0.745,0.8475241545893721,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.635,0.7551020408163267,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.645,0.7213221322132213,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.7,0.7911791179117911,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.67,0.7501750175017502,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.68,0.7615761576157616,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.62,0.6589635854341738,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.62,0.691119111911191,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.64,0.7114211421142114,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.685,0.7177717771777177,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.625,0.6804180418041805,1000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.535,0.5829331732693077,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.515,0.6165116511651164,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.6502150215021502,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.515,0.6737173717371737,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.657065706570657,5000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5111544617847139,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5686568656865686,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.658015801580158,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.6519151915191519,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.6781178117811781,10000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5757302921168467,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5624562456245625,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.6699169916991699,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.6042104210421042,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5677067706770677,15000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5461684673869547,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5613561356135615,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.63001300130013,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.612011201120112,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5948094809480949,20000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5321128451380552,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.4658965896589659,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.6276627662766276,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5166516651665166,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5678567856785679,30000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5265106042416966,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5152515251525153,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.6206120612061207,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5568556855685569,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5609560956095608,50000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5335634253701481,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.5455045504550455,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5724072407240725,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.6092609260926093,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5344034403440344,60000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,1,0.51,0.5201580632252901,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,2,0.505,0.4913491349134913,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,3,0.505,0.5948094809480947,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,4,0.505,0.5592059205920592,70000,546,1000,0.05
chr1_hapnest_run2,wide-v2-8k-nocat,2,5,0.505,0.5270527052705269,70000,546,1000,0.05
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.745,0.8475890356142457,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.755,0.836234493797519,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.745,0.846984698469847,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.73,0.8603860386038603,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.745,0.8561356135613561,500,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.74,0.8391856742697079,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,2,0.765,0.8613945578231292,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,3,0.715,0.8079307930793078,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,4,0.735,0.8127812781278128,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,5,0.76,0.8276827682768277,1000,109,1000,0.01
chr1_hapnest_run3,wide-v2-8k-nocat,3,1,0.725,0.7967687074829931,5000,109,1000,0.01
