dataset,model,run,fold,accuracy,roc_auc,n_features,n_causal_snps,n_samples,Polygenicity
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.915,0.9750778816199378,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.885,0.9741344605475041,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.895,0.9733293075684379,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.92,0.9821859903381642,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.92,0.9864130434782609,500,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.88,0.9665862727364085,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.88,0.9708635265700483,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.905,0.9737318840579711,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.895,0.9696557971014492,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.935,0.9816324476650564,1000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.905,0.9561853080092453,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.905,0.9666867954911433,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.87,0.9539049919484702,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.83,0.920138888888889,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.87,0.9425322061191626,5000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.785,0.904934177469601,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.84,0.9326690821256038,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.775,0.9180756843800322,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.81,0.8878824476650564,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.81,0.917824074074074,10000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.745,0.908551904331223,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.855,0.9423812399355878,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.775,0.9260265700483092,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.7,0.8711755233494364,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.815,0.9150563607085346,15000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.775,0.8849361873178575,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.795,0.9161634460547504,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.8,0.914200885668277,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.7,0.8590982286634461,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.79,0.899104267310789,20000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.665,0.8525273841824942,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.82,0.910024154589372,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.775,0.9103764090177133,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.7,0.8659923510466988,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.77,0.8677033011272142,30000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.65,0.8498643352426891,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.7,0.9029287439613526,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.775,0.8985004025764896,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.7,0.8153683574879227,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.82,0.9055958132045089,50000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.665,0.8688574012662045,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.74,0.8840076489533011,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.695,0.8955314009661836,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.735,0.8364029790660226,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.54,0.8716284219001611,60000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,1,0.535,0.8568988041402875,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,2,0.54,0.8555253623188406,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,3,0.54,0.8297101449275361,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,4,0.55,0.7998691626409018,70000,8,1000,0.001
chr1_hapnest_run1,wide-v2-1.5k-nocat,1,5,0.54,0.8896940418679549,70000,8,1000,0.001
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,1,0.735,0.7976190476190476,500,546,1000,0.05
chr1_hapnest_run2,wide-v2-1.5k-nocat,2,2,0.685,0.7443244324432442,500,546,1000,0.05
